acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	10	0	合奏（唱）（一） </br>[ 學分學程：音樂輔教學程 ]		合奏B團。選課規定: 大一絃樂主修請選合奏(唱)(二)B；大一管擊樂主修請選合奏(唱)(二)A；大二、大三絃樂&管樂擊樂主修請選合奏(唱)(二)A；大一至大三傳統樂器&作曲&鋼琴主修男生、大三傳統樂器&作曲&鋼琴主修女生及大一至大三聲樂主修請選合奏(唱)(二)D；大一、大二傳統樂器&作曲&鋼琴主修女生請選合奏(唱)(二)E；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。	0	0		MUU0634	B	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (I) </br>[ Program: The Program of Music-assisted Guidance and Special Education ]			1	50	必	允許重複修	N	2328	廖嘉弘	一 3-4 和平 音樂系演奏廳, 五 5-6 和平 音209	
114	1	10	0	合奏（唱）（一） </br>[ 學分學程：音樂輔教學程 ]		陳麗芬    合唱A團。選課規定: 大一絃樂主修請選合奏(唱)(二)B；大一管擊樂主修請選合奏(唱)(二)A；大二、大三絃樂&管樂擊樂主修請選合奏(唱)(二)A；大一至大三傳統樂器&作曲&鋼琴主修男生、大三傳統樂器&作曲&鋼琴主修女生及大一至大三聲樂主修請選合奏(唱)(二)D；大一、大二傳統樂器&作曲&鋼琴主修女生請選合奏(唱)(二)E；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。	0	0		MUU0634	D	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (I) </br>[ Program: The Program of Music-assisted Guidance and Special Education ]			1	50	必	允許重複修	N	2329	未定	一 9-10 和平 音308, 五 9-10 和平 音308	
114	1	10	0	合奏（唱）（一） </br>[ 學分學程：音樂輔教學程 ]		戴怡音    合唱B團。選課規定: 大一絃樂主修請選合奏(唱)(二)B；大一管擊樂主修請選合奏(唱)(二)A；大二、大三絃樂&管樂擊樂主修請選合奏(唱)(二)A；大一至大三傳統樂器&作曲&鋼琴主修男生、大三傳統樂器&作曲&鋼琴主修女生及大一至大三聲樂主修請選合奏(唱)(二)D；大一、大二傳統樂器&作曲&鋼琴主修女生請選合奏(唱)(二)E；其他若有特殊原因(例如受傷無法演奏樂器)無法依照上述原則選課的同學，需取得授課老師同意證明才可選課。	0	0		MUU0634	E	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (I) </br>[ Program: The Program of Music-assisted Guidance and Special Education ]			1	50	必	允許重複修	N	2330	未定	一 9-10 和平 音209, 五 9-10 和平 音209	
114	1	10	0	樂曲分析			0	0		MUU0636		半	2.0	音樂系（學）	MU90		Analysis in Classical Music			0	50	選		N	2331	黃苓瑄	一 6-7 和平 音209	
114	1	10	0	奧福教學法之教學技巧及運用 </br>[ 學分學程：音樂輔教學程 ]	9		0	0		MUC0031		半	2.0	音樂系（學）	MU90		Teaching Technique and Application of Orff Approach </br>[ Program: The Program of Music-assisted Guidance and Special Education ]			0	50	選		N	2332	莊惠君	三 8-9 和平 樂研一	
114	1	10	0	電腦音樂（一） </br>[ 學分學程：音樂科技學程 ]	9	陳家輝    選課同學需具備基礎樂理知識，並自備電腦、滑鼠、耳機、已授權之Max軟體 (MaxMSP)	0	0		MUC0066		半	2.0	音樂系（學）	MU90		Electronic Music(I) </br>[ Program: The Program of Computer Music and Audio Technology ]			1	50	選		N	2333	未定	三 3-4 和平 音410	
114	1	10	0	聲樂語文發音（一）	9	楊艾琳	0	0		MUC9002		半	2.0	音樂系（學）	MU90		Diction (I)			0	50	選		N	2334	林孟君 未定	二 3-4 和平 音409	
114	1	10	0	歌劇伴奏（一）	9	徐嘉琪	0	0		MUC9004		半	2.0	音樂系（學）	MU90		Opera Accompaniment (I)			0	50	選		N	2335	未定	五 5-6 和平 音308	
114	1	10	0	爵士音樂研究與實務（一）	9	周岳澄	0	0		MUC9015		半	2.0	音樂系（學）	MU90		Jazz Studies and Performance Practice (I)			5	50	選		N	2336	未定	五 3-4 和平 音308	
114	1	10	0	應用音樂（一） </br>[ 學分學程：音樂科技學程 ]	9		0	0		MUC9019		半	2.0	音樂系（學）	MU90		Music and Media (I) </br>[ Program: The Program of Computer Music and Audio Technology ]			0	50	選		N	2337	林芝良	四 8-9 和平 音409	
114	1	10	0	合奏（唱）（三）	9	張尹芳    合奏A團，選課者須參加Audition。選課規定:合奏(唱)(三)是絃樂組、管擊樂組、聲樂組必選修，學生可於大一至大四擇一學年修習，重複修習不算畢業學分。 不可採認為合奏(唱)(一)或合奏(唱)(二)的畢業學分。	0	0		MUC9021	A	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (III)			1	50	選		N	2338	未定	一 9-10 和平 音樂系演奏廳, 五 9-10 和平 音樂系演奏廳	
114	1	10	0	合奏（唱）（三）	9	合奏B團。選課規定:合奏(唱)(三)是絃樂組、管擊樂組、聲樂組必選修，學生可於大一至大四擇一學年修習，重複修習不算畢業學分。不可採認為合奏(唱)(一)或合奏(唱)(二)的畢業學分。	0	0		MUC9021	B	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (III)			1	50	選		N	2339	廖嘉弘	一 3-4 和平 音樂系演奏廳, 五 5-6 和平 音209	
114	1	10	0	合奏（唱）（三）	9	陳麗芬    合唱A團。選課規定:合奏(唱)(三)是絃樂組、管擊樂組、聲樂組必選修，學生可於大一至大四擇一學年修習，重複修習不算畢業學分。不可採認為合奏(唱)(一)或合奏(唱)(二)的畢業學分。	0	0		MUC9021	D	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (III)			1	50	選		N	2340	未定	一 9-10 和平 音308, 五 9-10 和平 音308	
114	1	10	0	合奏（唱）（三）	9	戴怡音    合唱B團。選課規定:合奏(唱)(三)是絃樂組、管擊樂組、聲樂組必選修，學生可於大一至大四擇一學年修習，重複修習不算畢業學分。不可採認為合奏(唱)(一)或合奏(唱)(二)的畢業學分。	0	0		MUC9021	E	半	2.0	音樂系（學）	MU90		Ensemble (Chorus) (III)			1	50	選		N	2341	未定	一 9-10 和平 音209, 五 9-10 和平 音209	
114	1	10	0	管絃樂片段－管樂（一）	9		0	0		MUC9026		半	2.0	音樂系（學）	MU90		Orchestral Excerpts (Wind) (I)			0	50	選		N	2342	蘇毓婷	四 6-7 和平 音308	
114	1	10	0	配器法 </br>[ 學分學程：音樂科技學程 ]	9		0	0		MUC9028		半	2.0	音樂系（學）	MU90		The Study of Orchestration </br>[ Program: The Program of Computer Music and Audio Technology ]	是		3	50	選		N	2343	趙菁文	四 8-9 和平 音樂系演奏廳	
114	1	10	0	進階電腦音樂（一） </br>[ 學分學程：音樂科技學程 ]	9	陳家輝    選課同學需具備基礎樂理知識，並自備電腦、滑鼠、耳機、已授權之Max軟體 (MaxMSP)	0	0		MUC9030		半	2.0	音樂系（學）	MU90		Advanced Electronic Music (I) </br>[ Program: The Program of Computer Music and Audio Technology ]	是		1	50	選		N	2344	未定	三 5-6 和平 音410	
114	1	10	0	管絃樂片段－絃樂（一）	9	吳庭毓    課程內容適合指揮組學生一同選課	0	0		MUC9032		半	2.0	音樂系（學）	MU90		Orchestral Excerpts (String) (I)			0	50	選		N	2345	未定	三 9-10 和平 音樂系B1雙琴室	
114	1	10	0	高級和聲學（一）		欲修習和聲學的同學須通過開學第一週於課程期間所辦理之程度測驗，本系一甲同學請至C班測驗，本系一乙同學請至B班測驗，外系同學(含輔系及雙主修)請至A班測驗，通過測驗後請依照系辦公室公告之選課班級選課，外系同學請於第二週向授課老師拿授權碼選課。	0	0		MUU0425	C	半	2.0	音樂系（學）	MU90		Advanced Harmony (I)		1	0	50	必	◎限本系(含雙主修)、輔系修習◎限大一修習	N	2346	蕭慶瑜	二 8-9 和平 音209	
114	1	10	0	進階音樂基礎訓練（一）		本系生請依據音樂系辦公室公告之分班結果選課。本課程為進階班，輔系及雙主修學生請選「音樂基礎訓練（一）A」，外系學生欲修課請於開學第一週至「音樂基礎訓練（一）A」通過課程期間所辦理之程度測驗，確認選課班級後，於第二週向授課老師拿授權碼選課。	0	0		MUU0427	B	半	2.0	音樂系（學）	MU90		Advanced Musicianship (I)		1	0	50	選	◎限本系(含雙主修)、輔系修習◎限大一修習	N	2347	吳佩蓉	二 1-2 和平 音209	
114	1	10	0	進階音樂基礎訓練（一）		本系生請依據音樂系辦公室公告之分班結果選課。本課程為進階班，輔系及雙主修學生請選「音樂基礎訓練（一）A」，外系學生欲修課請於開學第一週至「音樂基礎訓練（一）A」通過課程期間所辦理之程度測驗，確認選課班級後，於第二週向授課老師拿授權碼選課。	0	0		MUU0427	C	半	2.0	音樂系（學）	MU90		Advanced Musicianship (I)		1	0	50	選	◎限本系(含雙主修)、輔系修習◎限大一修習	N	2348	錢善華	二 1-2 和平 音409	
114	1	10	0	和聲學（一）		邱妍甯    欲修習和聲學的同學須通過開學第一週於課程期間所辦理之程度測驗，本系一甲同學請至C班測驗，本系一乙同學請至B班測驗，外系同學(含輔系及雙主修)請至A班測驗，通過測驗後請依照系辦公室公告之選課班級選課，外系同學請於第二週向授課老師拿授權碼選課。	0	0		MUU0458	A	半	2.0	音樂系（學）	MU90		Harmony (I)		1	0	50	選	◎限本系(含雙主修)、輔系修習◎限大一修習	N	2349	未定	二 8-9 和平 音410	
114	1	10	0	和聲學（一）		欲修習和聲學的同學須通過開學第一週於課程期間所辦理之程度測驗，本系一甲同學請至C班測驗，本系一乙同學請至B班測驗，外系同學(含輔系及雙主修)請至A班測驗，通過測驗後請依照系辦公室公告之選課班級選課，外系同學請於第二週向授課老師拿授權碼選課。	0	0		MUU0458	B	半	2.0	音樂系（學）	MU90		Harmony (I)		1	0	50	選	◎限本系(含雙主修)、輔系修習◎限大一修習	N	2350	陳瓊瑜	二 8-9 和平 音210	
114	1	10	0	音樂基礎訓練（一）		本系生請依據音樂系辦公室公告之分班結果選課。本課程為初階班，輔系及雙主修學生請選此班，外系學生欲修課須通過開學第一週於課程期間所辦理之程度測驗，確認選課班級後，於第二週向授課老師拿授權碼選課。	0	0		MUU0560	A	半	2.0	音樂系（學）	MU90		Basic Musicianship (I)	是	1	0	50	選	◎限本系(含雙主修)、輔系修習◎限大一修習	N	2351	林嘉瑋	二 1-2 和平 音410	
114	1	10	0	學校音樂教育導論	1		0	0		MUU0239		半	2.0	音樂系（學）	MU90		Introduction to School Music Education		1	0	50	選	◎限大一修習	N	2352	吳舜文	四 3-4 和平 樂研一	
114	1	10	0	學校音樂教育導論	2		0	0		MUU0239		半	2.0	音樂系（學）	MU90		Introduction to School Music Education		1	0	50	選	◎限大一修習	N	2353	莊惠君	四 3-4 和平 音410	
114	1	10	0	和聲學（三）		邱妍甯    請參加分班考的同學依照音樂系辦公室公告的分班結果選課，未參加分班考的三校(師大、台大、台科大)同學可旁聽不可選課，不開放三校以外的同學旁聽選課。	0	0		MUU0323	A	半	2.0	音樂系（學）	MU90		Harmony(III)		2	0	50	選	◎限本系(含雙主修)、輔系修習	N	2354	未定	二 6-7 和平 音410	
114	1	10	0	和聲學（三）		請參加分班考的同學依照音樂系辦公室公告的分班結果選課，未參加分班考的三校(師大、台大、台科大)同學可旁聽不可選課，不開放三校以外的同學旁聽選課。	0	0		MUU0323	B	半	2.0	音樂系（學）	MU90		Harmony(III)		2	0	50	選	◎限本系(含雙主修)、輔系修習	N	2355	陳瓊瑜	二 6-7 和平 音210	
114	1	10	0	音樂基礎訓練（三）		請參加分班考的同學依照音樂系辦公室公告的分班結果選課，未參加分班考的三校(師大、台大、台科大)同學可旁聽不可選課，不開放三校以外的同學旁聽選課。	0	0		MUU0325	A	半	2.0	音樂系（學）	MU90		Basic Musicianship (III)		2	0	50	選	◎限本系(含雙主修)、輔系修習	N	2356	林芝良	五 3-4 和平 音209	
114	1	10	0	對位法（一）			0	0		MUU0329	A	半	2.0	音樂系（學）	MU90		Counterpoint(I)		2	0	35	必		N	2357	陳瓊瑜	一 3-4 和平 音210	
114	1	10	0	對位法（一）			0	0		MUU0329	B	半	2.0	音樂系（學）	MU90		Counterpoint(I)		2	0	35	必		N	2358	吳佩蓉	一 1-2 和平 音210	
114	1	10	0	西洋音樂史（一）			0	0		MUU0456	A	半	2.0	音樂系（學）	MU90		History of Western Music(I)	是	2	0	35	必		N	2359	司信寧	二 3-4 和平 音210	
114	1	10	0	西洋音樂史（一）			0	0		MUU0456	B	半	2.0	音樂系（學）	MU90		History of Western Music(I)		2	0	35	必		N	2360	林嘉瑋	二 3-4 和平 音410	
114	1	10	0	音樂教育概論			0	0		MUU0630		半	2.0	音樂系（學）	MU90		Introduction to Music Education		2	0	50	選		N	2361	莊惠君	二 9-10 和平 樂研一	
114	1	10	0	中國音樂史（一）		莊文達	0	0		MUU0313		半	2.0	音樂系（學）	MU90		History of Chinese Music(I)		3	0	75	必		N	2362	未定	三 9-10 和平 音308	
114	1	10	0	西洋音樂史（三） </br>[ 學分學程：音樂科技學程 ]			0	0		MUU0317	A	半	2.0	音樂系（學）	MU90		History of Western Music(III) </br>[ Program: The Program of Computer Music and Audio Technology ]	是	3	0	35	必		N	2363	司信寧	四 3-4 和平 音209	
114	1	10	0	西洋音樂史（三） </br>[ 學分學程：音樂科技學程 ]			0	0		MUU0317	B	半	2.0	音樂系（學）	MU90		History of Western Music(III) </br>[ Program: The Program of Computer Music and Audio Technology ]		3	0	35	必		N	2364	黃均人	四 1-2 和平 音209	
114	1	10	0	指揮法（一）		張尹芳	0	0		MUU0333	A	半	2.0	音樂系（學）	MU90		Methods in Conducting (I)		3	0	35	必		N	2365	未定	二 1-2 和平 音308	
114	1	10	0	指揮法（一）		戴怡音	0	0		MUU0333	B	半	2.0	音樂系（學）	MU90		Methods in Conducting (I)		3	0	35	必		N	2366	未定	二 3-4 和平 音308	
114	1	10	0	曲式與分析（一）			0	0		MUU0429	A	半	2.0	音樂系（學）	MU90		Form and Analysis (I)		3	0	35	必		N	2367	蕭慶瑜	二 6-7 和平 音209	
114	1	10	0	曲式與分析（一）			0	0		MUU0429	B	半	2.0	音樂系（學）	MU90		Form and Analysis (I)		3	0	35	必		N	2368	黃苓瑄	三 6-7 和平 音409	
114	1	10	0	音樂教學實習（一）（教）	1		0	0		MUUE110		半	2.0	音樂系（學）	MU90		Teaching Practicum: Music(I)		4	0	50	選	◎限 二階生 教育學程生 不佔名額生 登記修習生 可修◎必須先修過【MUUE001  音樂教材教法（教）】	N	2369	潘宇文	四 6-9 和平 音210	
114	1	10	0	音樂教學實習（一）（教）	2		0	0		MUUE110		半	2.0	音樂系（學）	MU90		Teaching Practicum: Music(I)		4	0	50	選	◎限 二階生 教育學程生 不佔名額生 登記修習生 可修◎必須先修過【MUUE001  音樂教材教法（教）】	N	2370	吳舜文	四 6-9 和平 樂研一	
114	1	10	0	表演鑑賞			0	0		PAU0003		半	2.0	表演學位學程（學）	MU92		Appreciation of Performing Arts	是		0	50	選		N	2371	Jonathan Bollen	三 3-4 和平 美術館601	
114	1	10	0	表演心理學			0	0		PAU0010		半	2.0	表演學位學程（學）	MU92		Performing Psychology			2	35	選		N	2372	范聖韜	三 6-7 和平 知音劇場	
114	1	10	0	劇場製作實務			0	0		PAU0022		半	2.0	表演學位學程（學）	MU92		Practice of Theater Production			0	50	選		N	2373	賴冠穎	一 7-8 和平 教育大樓地下室E區	
114	1	10	0	舞蹈史			0	0		PAU0028		半	2.0	表演學位學程（學）	MU92		Dance History	是		0	50	選		N	2374	Jonathan Bollen	四 6-7 和平 綜10樓教室	
114	1	10	0	兒童劇場			0	0		PAU0030		半	2.0	表演學位學程（學）	MU92		Children's Theatre			2	35	選		N	2375	范聖韜	四 3-4 和平 知音劇場	
114	1	10	0	說唱文化藝術			0	0		PAU0041		半	2.0	表演學位學程（學）	MU92		The Culture of Narrative and Musical Performance			2	30	選		N	2376	范聖韜	三 8-9 和平 知音劇場	
114	1	10	0	舞蹈創作			0	0		PAU0052		半	2.0	表演學位學程（學）	MU92		Choreography			1	30	必	◎必須先修過【PAU0031  舞蹈即興】	N	2377	吳碧容	二 7-8 和平 知音劇場	
114	1	10	0	音樂劇歌唱訓練（五）			0	0		PAU0075		半	2.0	表演學位學程（學）	MU92		Singing for Musicals (V)			0	50	選	◎必須先修過【PAU0060  唱歌訓練 （四）】、【PAU0074  音樂劇歌唱訓練（四）】其中一門	N	2378	鄭帆婷	四 8-9 和平 表藝中心	
114	1	10	0	劇場燈光（一）			0	0		PAU0077		半	2.0	表演學位學程（學）	MU92		Theatrical Lighting (I)			0	50	選		N	2379	梁志民	五 10-A 和平 知音劇場	
114	1	10	0	導演實務	9		0	0		PAC9001		半	2.0	表演學位學程（學）	MU92		Practice of Directing			5	50	必	◎限大三大四 ◎限碩一碩二碩三以上修習	N	2380	梁志民	二 9-10 和平 知音劇場	
114	1	10	0	舞台設計	9	授課教師：曾蘇銘	0	0		PAC9009		半	2.0	表演學位學程（學）	MU92		Stage Design			0	50	選		N	2381	未定	三 3-4 和平 綜10樓教室	
114	1	10	0	劇本寫作	9		0	0		PAC9014		半	2.0	表演學位學程（學）	MU92		Playwriting			1	50	選	◎必須先修過【PAU0046  劇本導讀】	N	2382	梁文菁	三 8-9 和平 表藝中心	
114	1	10	0	劇本導讀			0	0		PAU0046		半	2.0	表演學位學程（學）	MU92		Guided Reading of Plays	是	1	0	50	必	◎限大一修習	N	2383	Jonathan Bollen	五 3-4 和平 綜10樓教室	
114	1	10	0	表演訓練（一）			0	0		PAU0063		半	2.0	表演學位學程（學）	MU92		Acting Training (I)		1	3	35	必	◎限大一修習	N	2384	張仰瑄	二 3-4 和平 知音劇場	
114	1	10	0	音樂劇歌唱訓練（一）			0	0		PAU0071		半	2.0	表演學位學程（學）	MU92		Singing for Musicals (I)		1	0	50	必	◎限大一修習	N	2385	鄭帆婷	四 3-4 和平 表藝中心	
114	1	10	0	音樂劇肢體訓練（一）			0	0		PAU0081		半	2.0	表演學位學程（學）	MU92		Musical Physical Training (I)		1	0	30	必	◎限大一修習	N	2386	張秀萍	一 5-6 和平 知音劇場	
114	1	10	0	排演基礎（一）			0	0		PAU0083		半	2.0	表演學位學程（學）	MU92		Rehearsal (I)		1	0	35	必	◎限大一修習	N	2387	梁文菁	四 6-7 和平 知音劇場	
114	1	10	0	舞台空間概論			0	0		PAU0023		半	2.0	表演學位學程（學）	MU92		Stage Introduction		2	0	50	必		N	2388	曾蘇銘	四 3-4 和平 美術館602	
114	1	10	0	藝術概論 </br>[ 學分學程：社團領導學程 ]			0	0		PAU0026		半	2.0	表演學位學程（學）	MU92		Introduction to Arts </br>[ Program: The Program of Club Members Leadership And Empowerment Cultivation ]		2	0	50	必		N	2389	何康國	二 8-9 和平 教202會議廳	
114	1	10	0	表演訓練（三）			0	0		PAU0065		半	2.0	表演學位學程（學）	MU92		Acting Training (III)		2	0	35	必	◎必須先修過【PAU0064  表演訓練（二）】、【PAU0051  表演基礎訓練 （二）】其中一門	N	2390	張稜	一 3-4 和平 教育大樓地下室E區	
114	1	10	0	音樂劇歌唱訓練（三）			0	0		PAU0073		半	2.0	表演學位學程（學）	MU92		Singing for Musicals (III)		2	3	50	必	◎必須先修過【PAU0058  唱歌訓練 （二）】、【PAU0072  音樂劇歌唱訓練（二）】其中一門	N	2391	鄭帆婷	四 6-7 和平 表藝中心	
114	1	10	0	西洋戲劇與劇場史			0	0		PAU0079		半	2.0	表演學位學程（學）	MU92		History of Western Drama and Theater		2	1	50	必	◎必須先修過【PAU0046  劇本導讀】	N	2392	梁文菁	三 6-7 和平 表藝中心	
114	1	10	0	芭蕾			0	0		PAU0080		半	2.0	表演學位學程（學）	MU92		Ballet		2	0	30	必		N	2393	吳碧容	五 3-4 和平 知音劇場	
114	1	10	0	舞蹈即興			0	0		PAU0031		半	2.0	表演學位學程（學）	MU92		Dance Improvisation		3	0	30	必	◎必須先修過【PAU0047  肢體劇場 （一）】、【PAU0050  肢體劇場 （二）】、【PAU0081  音樂劇肢體訓練（一）】、【PAU0082  音樂劇肢體訓練（二）】其中一門	N	2394	張秀萍	一 3-4 和平 知音劇場	
114	1	10	0	現代舞（二）			0	0		PAU0038		半	2.0	表演學位學程（學）	MU92		Modern Dance (II)		3	0	30	必	◎必須先修過【PAU0037  現代舞（一）】	N	2395	吳碧容	二 5-6 和平 知音劇場	
114	1	10	0	劇場服裝與化妝			0	0		PAU0043		半	2.0	表演學位學程（學）	MU92		Theatrical Costume and Make up		3	0	30	必		N	2396	沈斻	一 7-8 和平 綜10樓教室	
114	1	10	0	表演訓練（五）			0	0		PAU0067		半	2.0	表演學位學程（學）	MU92		Acting Training (V)		3	0	35	必	◎必須先修過【PAU0066  表演訓練（四）】	N	2397	賴冠穎	一 9-10 和平 教育大樓地下室E區	
114	1	10	0	畢業演出製作			0	0		PAU0061		半	2.0	表演學位學程（學）	MU92		Performance Production		4	0	50	必	◎必須先修過【PAU0008  演出企劃與製作】、【PAU0055  演出企劃與製作 （一）】其中一門	N	2398	梁文菁	四 8-9 和平 知音劇場	
114	1	3	0	跨國企業併購談判 </br>[ 學分學程：國貿與涉外學程 ]	9		0	0		O5C9004		半	3.0	管理學院	O		Negotiating World Class Mergers and Acquisitions Deals </br>[ Program: The Program of  International Trade and foreign affairs ]	是		3	39	選		N	2399	未定	一 2-4 和平 正102	
114	1	10	0	永續應用專題 </br>[ 學分學程：永續管理學程 ]	9		0	0		O5C9008		半	3.0	管理學院	O		Sustainability </br>[ Program: The Program of Sustainable Management ]			3	50	選		N	2400	未定	四 6-8 和平 雲608	
114	1	10	0	計量經濟學及應用 </br>[ 學分學程：經濟學程 商業分析學程 ]	9		0	0		O5C9010		半	3.0	管理學院	O		Econometrics and Applications </br>[ Program: The Program of Economics The Program of Business Data Analysis ]			3	50	選		N	2401	徐美	一 8-10 和平 樸206	
114	1	19	0	財務管理		因本課程須先進行先修課程確認，除於本校完成先修課程者可於系統選課外，其餘由老師於課堂中發放授權碼。	0	0		MBM0001		半	3.0	管理所（碩）	OM55		Financial Management	是		0	2	必	◎限本系(含雙主修)修習 ◎必須先修過【BAU0036  會計學（一）】、【PGUA005  會計學】其中一門 ◎課程不開放上修	N	2402	周德瑋	二 2-4 和平 雲508	
114	1	10	0	行銷管理			0	0		MBM0002		半	3.0	管理所（碩）	OM55		Marketing Management	是		0	30	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2403	鄒蘊欣	一 6-8 和平 誠105	
114	1	10	0	行銷研究			0	0		MBM0025		半	3.0	管理所（碩）	OM55		Marketing Research　			0	30	選	◎必須先修過【MBM0002  行銷管理】 ◎課程開放上修	N	2404	王仕茹	三 6-8 和平 雲508	
114	1	10	0	整合行銷溝通			0	0		MBM0040		半	3.0	管理所（碩）	OM55		Integrated Marketing Communications	是		0	30	選	◎課程不開放上修	N	2405	未定	四 6-8 和平 正102	
114	1	10	0	衍生性金融商品			0	0		MBM0050		半	3.0	管理所（碩）	OM55		Financial Derivatives			0	30	選	◎課程不開放上修	N	2406	未定	五 2-4 和平 雲608	
114	1	30	0	計量經濟學		因本課程須先進行先修課程確認，除於本校完成先修課程者可於系統選課外，其餘由老師於課堂中發放授權碼。	0	0		MBM0061		半	3.0	管理所（碩）	OM55		Econometric Analysis			0	10	必	◎必須先修過【BAU0040  統計學（一）】 ◎課程不開放上修	N	2407	何宗武	二 6-8 和平 雲508	
114	1	30	0	投資學			0	0		MBM0063		半	3.0	管理所（碩）	OM55		Investments			0	10	選	◎必須先修過【BAU0036  會計學（一）】、【BAU0038  經濟學（一）】 ◎課程開放上修	N	2408	蔡蒔銓	五 6-8 和平 樸302	
114	1	10	0	證券交易實務與程式交易			0	0		MBM0075		半	3.0	管理所（碩）	OM55		Security Market and Program Trading			0	30	選	◎課程開放上修	N	2409	周德瑋 蔡蒔銓	三 7-9 和平 雲608	
114	1	10	0	企業實習			0	0		MBM0077		半	3.0	管理所（碩）	OM55		Internship			0	30	選	◎課程開放上修	N	2410	陳慧玲	一 0-1 和平 雲608, 二 0-1 和平 雲608, 三 0-1 和平 雲608, 四 0-1 和平 雲608, 五 0 和平 雲608	
114	1	10	0	管理專題研討			0	0		MBM0084		半	3.0	管理所（碩）	OM55		Seminar in Management			0	45	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2411	陳慧玲 施人英	三 2-4 和平 綜202演講廳	
114	1	10	0	價值創新與設計思維			0	0		MBM0098		半	3.0	管理所（碩）	OM55		Value Innovation and Design Thinking	是		3	30	選	◎課程開放上修	N	2412	蕭中強	一 2-4 和平 誠105	
114	1	10	0	職場正向心理學			0	0		MBM0099		半	3.0	管理所（碩）	OM55		Positive Psychology at Work			0	30	選	◎限大三大四修習 ◎課程開放上修	N	2413	周佳敏	五 2-4 和平 雲508	
114	1	10	0	策略管理			0	0		IAM0043		半	3.0	全營所（碩）	OM56		Strategic Management			5	30	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2414	林舒柔	二 6-8 和平 誠206	
114	1	10	0	兩岸經貿發展與經營策略		兼任教師:劉孟俊	0	0		IAM0061		半	3.0	全營所（碩）	OM56		Development and Strategies of Cross-Strait Economy			0	35	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2415	劉孟俊	一 6-8 和平 正302	
114	1	10	0	服務業經營與策略			0	0		IAM0068		半	3.0	全營所（碩）	OM56		Service Strategy and Management	是		0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2416	陳彥君	四 2-4 和平 樸204	
114	1	10	0	國際企業管理		兼任教師:徐景輝	0	0		IAM0080		半	3.0	全營所（碩）	OM56		International Business Management			0	35	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2417	未定 康敏平	一 2-4 和平 正203	
114	1	10	0	國際行銷管理			0	0		IAM0082		半	3.0	全營所（碩）	OM56		International Marketing Management	是		0	30	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2418	陳偉慶	三 6-8 和平 正206	
114	1	10	0	管理專題研討			0	0		IAM0090		半	3.0	全營所（碩）	OM56		Seminar in Management			0	70	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2419	陳慧玲 施人英	三 2-4 和平 綜202演講廳	
114	1	10	0	企業實習			0	0		IAM0095		半	3.0	全營所（碩）	OM56		Internship			0	30	選	◎限本系(含雙主修)修習 ◎課程開放上修	N	2420	施人英	一 A-C 和平 雲509, 二 A-C 和平 雲509, 三 A-C 和平 雲509	
114	1	10	0	商業英語寫作及溝通		◎數位課程 兼任教師李耀宗	0	0		IAM0100		半	3.0	全營所（碩）	OM56		Business English Writing & Communication	是		0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	1	2421	李耀宗	五 6-8 和平 樸303	
114	1	10	0	國際觀光管理與行銷			0	0		IAM0103		半	3.0	全營所（碩）	OM56		International Tourism Management & Marketing			0	50	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2422	陳敦基	五 2-4 和平 雲509	
114	1	10	0	電子商務			0	0		IAM0106		半	3.0	全營所（碩）	OM56		Electronic Commerce	是		0	50	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2423	陳偉慶	二 2-4 和平 雲608	
114	1	10	0	金融科技與應用 </br>[ 學分學程：商業分析學程 ]	9		0	0		MBC9004		半	3.0	管理所（學）	OU55		FinTech and Its Applications </br>[ Program: The Program of Business Data Analysis ]	是		0	50	選		N	2424	未定	四 2-4 和平 美術館601	
