acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	0	1	磁學導論		理學院 ; 物理學研究所 ;   限修學制：大、碩、博	1	0		AAM0507	A	半	3.0	校際臺大（碩）	9MAA		Fundamentals of Magnetism				0	選	◎課程開放上修 ◎加退選全授權碼選課		5097	黃斯衍	五 7-9 新物517	
114	1	0	0	數位訊號處理架構設計	7	電機資訊學院 ; 電機工程學研究所 ;   限修學制：大、碩、博	0	0		AAC7N40	A	半	3.0	校際臺大（學）	9UAA		Digital Signal Processing in Vlsi Design				0	選	◎加退選全授權碼選課		5098	簡韶逸	五 2-4 電二229	
114	1	0	0	類別資料探索分析	7	生物資源暨農學院 ; 農藝學研究所 ; 初選不開放，授課時間及地點另洽主授老師 ; 限修學制：大、碩、博	0	0		AAC7O07	A	半	2.0	校際臺大（學）	9UAA		Categorical Exploratory Data Analysis				0	選	◎加退選全授權碼選課 ◎初選不開放		5099	劉力瑜		
114	1	0	1	人因工程		設計學院 ; 設計系 ; 限工設組、限60人 ; 限修學制：大、碩、博	1	0		ABU0679	A	半	3.0	校際臺科大（學）	9UAB		Human Engineering				0	選			5100	駱信昌	一 2-4 TR-412-2	
114	1	0	0	行銷管理		管理學院 ; 工業管理系 ; 英語授課、EMI課程 ; 限修學制：大、碩、博	0	0		ABU0563	A	半	3.0	校際臺科大（學）	9UAB		Marketing Management	是			0	選			5101	RENAN S. MAGLASANG	五 7-9 IB-306	
114	1	0	0	機械實習(二)-電子與自控領域		工程學院 ; 機械工程系 ; 限38人、學號除4餘3、上課地點華夏科大，上課節次起訖時間請依照臺科大上課時間表 ; 限修學制：大、碩、博	0	0		ABU1036	A	半	1.0	校際臺科大（學）	9UAB		Mechanical Lab (II): Electronics and Automatic Control Fields				0	選			5102	張以全	一 6-8 華夏機械館G407	
114	1	0	0	韓語入門		語言中心 ; 語言中心 ; 限30人、本課程不列入英文領域必選修學分、研究生採授權碼選課、限非母語學生選修 ; 限修學制：大、碩、博	0	0		ABU0828	A	半	2.0	校際臺科大（學）	9UAB		Introductory Korean				0	選			5103	張美河	五 8-9 T3-304	
114	1	10	0	初級臺語			20	20		TCU2005	B	半	2.0	臺文系（學）	LU26		Beginning Taiwanese			0	50	選		N	5104	蔡惠名	四 3-4 和平 誠203	
114	1	0	1	生物統計學二		公共衛生學院 ; 公共衛生學系 ; 本課程含電腦上機實習，週四第8、9節；上機教室:公衛R214。 ; 限修學制：大、碩、博	1	0		AAU1469	A	半	3.0	校際臺大（學）	9UAA		Biostatistics (II)				0	選			5105	洪  弘	四 6-9 公衛215	
114	1	0	1	金融與產業實務課程一	7	社會科學院 ; 經濟學研究所 ; 評分方式為「通過/不通過」。 ; 限修學制：碩、博	1	0		AAC7O08	A	半	2.0	校際臺大（學）	9UAA		The Practice of Financial Sector and Industry(I)				0	選			5106	林明仁	五 6-7 社科202	
114	1	0	1	存貨管理系統及其應用	8	管理學院 ; 工業管理系 ; EMI課程、英語授課、加退選時開放本系大四選課 ; 限修學制：碩、博	1	0		ABC8665	A	半	3.0	校際臺科大（碩）	9MAB		Inventory Management Systems with Applications	是			0	選	◎課程不開放上修		5107	郭伯勳	三 2-4 MA-417	
114	1	0	1	程式語言		電資學院 ; 資訊工程系 ;   限修學制：大、碩、博	1	0		ABU0077	B	半	3.0	校際臺科大（學）	9UAB		Programming Languages				0	選			5108	林佳志	四 2 TR-412-2, 二 6-7 TR-412-2	
114	1	0	1	運動科學與身體活動研究法	8	產學創新學院 ; 人工智慧跨域科技研究所 ; PBL課程、業界師資協同教學、限30人、加退選開放全校大四採授權碼選課 ; 限修學制：碩、博	1	0		ABC8736	A	半	3.0	校際臺科大（碩）	9MAB		Research Methods for Sports Science and Physical Activity Studies				0	選	◎課程不開放上修		5109	林儀佳	一 6-8 TR-310-2	
114	1	0	0	民事訴訟法甲上		法律學院 ; 法律學系 ; 與科法所合班。科法所請選修「A41 M0141」。 ; 限修學制：大三以上、碩、博	0	0		AAU1240	A	半	3.0	校際臺大（學）	9UAA		Code of Civil Procedure (a)(1)				0	選	◎必須先修過（ 民法物權 ； 民法債編總論二 ）】		5110	吳從周	四 6-7 萬2101, 四 9-10 萬2101	
114	1	0	0	材料力學		工學院 ; 土木工程學系 ; 未選到課的外籍生，請與授課教師聯絡！ ; 限修學制：大、碩、博	0	0		AAU0701	B	半	4.0	校際臺大（學）	9UAA		Mechanics of Materials	是			2	選	◎加退選全授權碼選課		5111	吳日騰	二 6-7 新304, 四 6-7 新304	
114	1	0	0	基礎工程		工學院 ; 土木工程學系 ;   限修學制：大、碩、博	0	0		AAU0725	B	半	3.0	校際臺大（學）	9UAA		Foundation Engineering				2	選	◎加退選全授權碼選課		5112	楊國鑫	三 6 普501, 五 2-4 普501	
114	1	0	1	深度學習於音樂分析及生成	7	電機資訊學院 ; 電信工程學研究所 ; 上課地點:學新118 ; 限修學制：大、碩、博	1	0		AAC7J30	A	半	3.0	校際臺大（學）	9UAA		Deep Learning for Music Analysis and Generation				3	選	◎加退選全授權碼選課		5113	楊奕軒	四 6-8 請洽系所辦	
114	1	0	0	碳定價：??與實務應用	7	生物資源暨農學院 ; 農業經濟學研究所 ; 建議具備經濟學原理相關知識 ; 限修學制：大、碩、博	0	0		AAC7O09	A	半	2.0	校際臺大（學）	9UAA		Carbon Pricing: Theory and Practice				0	選			5114	劉哲良	五 7-8 農經二	
114	1	0	1	憲法		法律學院 ; 法律學系 ; 與科法所合班。科法所請選修「A41 M0300」。 ; 限修學制：大、碩、博	1	0		AAU0036	B	半	4.0	校際臺大（學）	9UAA		Constitution				0	選	◎加退選全授權碼選課		5115	葉俊榮	一 3-4 萬2101, 二 3-4 萬2101	
114	1	0	0	泰語入門		語言中心 ; 語言中心 ; 限30人、本課程不列入英文領域必選修學分、研究生採授權碼選課、限非母語學生選修 ; 限修學制：大、碩、博	1	1		ABU0735	A	半	2.0	校際臺科大（學）	9UAB		Introductory Thai				3	選			5116	白桂英	五 8-9 TR-516	
114	1	0	0	財務管理		管理學院 ; 財務金融學士學位學程 ; 財金學位學程開放全校大二大三大四選修、英語授課、EMI課程、管院學士班以外學生由教師遴選 ; 限修學制：大、碩、博	0	0		ABU0384	B	半	3.0	校際臺科大（學）	9UAB		Financial Management	是			0	選			5117	陳思妤	一 10 IB-308, 一 8-9 IB-308	
114	1	0	0	基礎工程		工程學院 ; 營建工程系 ;   限修學制：大、碩、博	0	0		ABU0065	A	半	3.0	校際臺科大（學）	9UAB		Foundation Engineering				1	選			5118	李安叡	一 8 IB-305, 二 3-4 IB-511-1	
114	1	0	0	德語入門		語言中心 ; 語言中心 ; 限30人、本課程不列入英文領域必選修學分、研究生採授權碼選課、限非母語學生選修 ; 限修學制：大、碩、博	1	1		ABU0642	A	半	2.0	校際臺科大（學）	9UAB		German for Beginners				3	選			5119	汪錫麟	一 3-4 TR-513	
114	1	0	0	機器學習	8	產學創新學院 ; 智慧製造科技研究所 ; 英語授課、EMI課程、加退選開放外系研究所選課、加退選開放全校大四採授權碼選課 ; 限修學制：碩、博	0	0		ABC8807	A	半	3.0	校際臺科大（碩）	9MAB		Machine Learning	是			0	選	◎課程不開放上修		5120	鄧志峰	二 6-8 TR-213	
114	1	0	0	營建工程整合設計實務		工程學院 ; 營建工程系 ; 限23人、PBL課程、請自行上機選課、系定必修、業界師資協同教學 ; 限修學制：大、碩、博	0	0		ABU1037	A	半	3.0	校際臺科大（學）	9UAB		Integrated Design Practice for Civil Engineering				1	選			5121	楊亦東	四 2-4 TR-213	
114	1	0	1	新聞法律與倫理		法律學院 ; 法律學系 ;   限修學制：大、碩、博	1	0		AAU2258	A	半	3.0	校際臺大（學）	9UAA		Media Law and Ethics				0	選	◎必須先修過憲法】 ◎加退選全授權碼選課		5122	蘇慧婕	二 8-10 霖1402	
114	1	0	1	中國圖書發展史		文學院 ; 中國文學系 ;   限修學制：大、碩、博	1	0		AAU2345	A	半	2.0	校際臺大（學）	9UAA		The Development History of Chinese Book				0	選	◎加退選全授權碼選課		5123	趙飛鵬	二 8-9 普304	
114	1	0	1	中國的公民社會與社會變遷	7	社會科學院 ; 社會學研究所 ; 授課教師：Anthony J. Spires停修截止日：9/13 ; 限修學制：大三以上、碩、博	1	0		AAC7O10	A	半	1.0	校際臺大（學）	9UAA		Civil Society and Social Change in China	是			0	選	◎加退選全授權碼選課		5124	安東尼	二 7-9 社318	
114	1	0	0	Python 計算機程式設計		電機資訊學院 ; 資訊工程學系 ; 限非電資學院學生選修。 ; 限修學制：大、碩、博	0	0		AAU1760	A	半	3.0	校際臺大（學）	9UAA		Computer Programming in Python				0	選	◎加退選全授權碼選課		5125	張傑帆	一 8-10 普203	
114	1	0	0	國際私法		法律學院 ; 法律學系 ;   限修學制：大三以上、碩、博	0	0		AAU1799	A	半	2.0	校際臺大（學）	9UAA		Conflict of Laws				0	選	◎加退選全授權碼選課		5126	邵慶平	五 3-4 霖1403	
114	1	0	0	現代神經科學技術輪習	7	生命科學院 ; 生命科學研究所 ;   限修學制：大、碩、博	1	1		AAC7O11	A	半	3.0	校際臺大（學）	9UAA		Neurotechnology Laboratory Rotation				2	選			5127	陳示國	四 6-9 請洽系所辦	
114	1	0	0	演算法		電機資訊學院 ; 電機工程學系 ; 外系學生加選請於加退選時詢問授課老師。 ; 限修學制：大、碩、博	0	0		AAU0906	B	半	3.0	校際臺大（學）	9UAA		Algorithms				0	選	◎加退選全授權碼選課		5128	李建模	三 7-9 電二229	
114	1	0	0	機器學習安全特論	7	電機資訊學院 ; 資訊工程學研究所 ;   限修學制：大、碩、博	0	0		AAC7O12	A	半	3.0	校際臺大（學）	9UAA		Security and Privacy of Machine Learning				0	選	◎加退選全授權碼選課		5129	陳尚澤	三 2-4 資105	
114	1	0	0	功率積體電路與切換式轉換器	8	電資學院 ; 電機工程系 ; 加退選時開放本系大四選課 ; 限修學制：碩、博	0	0		ABC8760	A	半	3.0	校際臺科大（碩）	9MAB		Power Integrated Circuit for Switching Converter				0	選	◎課程不開放上修		5130	黃顗融	五 6-8 IB-602-2	
114	1	0	0	材料科學(一)		工程學院 ; 工程學士班 ; 請自行上機選課 ; 限修學制：大、碩、博	0	0		ABU0540	D	半	3.0	校際臺科大（學）	9UAB		Materials Science (I)				0	選			5131	王秋燕	一 10 TR-409-2, 二 6-7 TR-409-2	
114	1	0	0	電能轉換器模擬與設計實務	8	產學創新學院 ; 能源永續科技研究所 ; 英語授課、EMI課程 ; 限修學制：碩、博	0	0		ABC8808	A	半	3.0	校際臺科大（碩）	9MAB		Design and Simulation of Power Converters	是			0	選	◎課程不開放上修		5132	吳森統	三 2-4 EE-701	
114	1	0	1	神經生物學		生物資源暨農學院 ; 昆蟲學系 ; 群組必修24選3，至少計8學分，多餘學分可計入一般選修。 ; 限修學制：大、碩、博	1	0		AAU2346	A	半	3.0	校際臺大（學）	9UAA		Neurobiology				0	選			5133	楊恩誠	一 6-8 學新614	
114	1	0	1	休閒與生命教育		共同教育中心 ; 通識教育組 ; 另開放15人加簽。選上第一週請準時並完整上課，否則刪除選課。 ; 限修學制：大、碩、博	1	0		AAU2329	A	半	3.0	校際臺大（學）	9UAA		Leisure and Life Education				0	選	◎加退選全授權碼選課		5134	姜義村	三 2-4 新503	
114	1	0	1	儀器分析概論	7	醫學院 ; 醫學院暨公共衛生學院共同課程 ; 醫學校區研究所共同課程，與紀崇楠合開。 ; 限修學制：大、碩、博	1	0		AAC7O13	A	半	2.0	校際臺大（學）	9UAA		Instrumental Analysis				0	選			5135	曾秀如	一 9-10 基醫104	
114	1	0	1	高等天文觀測		理學院 ; 天文物理研究所 ; 中文授課，有外籍生修課則改為英文，教材皆為英文。歡迎大學部同學。地點：天數1203演講廳。 ; 限修學制：大三以上、碩、博	1	0		AAM1321	A	半	3.0	校際臺大（碩）	9MAA		Advanced Astronomical Observation				0	選	◎課程開放上修 ◎加退選全授權碼選課		5136	王為豪	三 7-9	
114	1	0	1	離散數學		電資學院 ; 資訊工程系 ; 限80人 ; 限修學制：大、碩、博	1	0		ABU0715	B	半	3.0	校際臺科大（學）	9UAB		Discrete Mathematics				0	選			5137	項天瑞	四 3-4 TR-309, 三 9 TR-309	
114	1	0	0	互動系統設計與實作	7	電機資訊學院 ; 資訊工程學研究所 ; 上課教室：學新523. ; 限修學制：大、碩、博	0	0		AAC7L81	A	半	3.0	校際臺大（學）	9UAA		Interactive System Design and Implementation	是			0	選	◎加退選全授權碼選課		5138	鄭龍磻	四 2-4	
114	1	0	0	半導體元件物理		工學院 ; 材料科學與工程學研究所 ;   限修學制：大四以上、碩、博	0	0		AAM2335	A	半	3.0	校際臺大（碩）	9MAA		Physics of Semiconductor Devices				0	選	◎課程開放上修 ◎加退選全授權碼選課		5139	陳敏璋	五 2-4 新103	
114	1	0	0	多模態人工智慧	7	電機資訊學院 ; 資訊工程學研究所 ;   限修學制：大三以上、碩、博	0	0		AAC7O14	A	半	3.0	校際臺大（學）	9UAA		Multimodal Artificial Intelligence				0	選	◎加退選全授權碼選課		5140	羅紹元	三 7-9 資101	
114	1	0	0	創新與創業管理		智慧財產學院 ; 科技管理學士學位學程 ; 管理學士班學生請選MB課號、業界師資協同教學、限40人、限大三以上的學生、開放外系選修 ; 限修學制：大、碩、博	0	0		ABU0583	B	半	3.0	校際臺科大（學）	9UAB		Innovation and Entrepreneurial Management				0	選			5141	葉峻賓	五 2-4 TR-812	
114	1	0	0	蒙地卡羅法與財務應用		管理學院 ; 管理學士班 ; 開放外系選修 ; 限修學制：大、碩、博	0	0		ABU0899	B	半	3.0	校際臺科大（學）	9UAB		Monte-Carlo Methods and Financial Applications				0	選			5142	繆維中、林昌碩	三 7-9 RB-509	
114	1	0	1	神經生物學		醫學院 ; 腦與心智科學研究所 ;   限修學制：大、碩、博	1	0		AAM1697	A	半	3.0	校際臺大（碩）	9MAA		Neurobiology				0	選	◎課程開放上修 ◎加退選全授權碼選課		5143	王培育	四 2-4 基醫406	
114	1	0	1	問卷實驗：概念及其在公共政策與商業之應用	7	社會科學院 ; 公共事務研究所 ; 1.本課程由沈智新助理教授開授  2.確認開始上課日期為10月17日到12月19日。 ; 限修學制：大三以上、碩、博	1	0		AAC7M54	A	半	1.0	校際臺大（學）	9UAA		Survey Experiment: Concepts and Their Applications in Public Policy and Business				0	選	◎加退選全授權碼選課		5144	沈智新	五 6-7 社科研606	
114	1	0	1	高效能巨量資料與人工智慧系統	7	電機資訊學院 ; 資訊工程學研究所 ;   限修學制：大三以上、碩、博	1	0		AAC7953	A	半	3.0	校際臺大（學）	9UAA		High-Performance Big Data and Artificial Intelligence Systems				0	選	◎加退選全授權碼選課		5145	洪士灝	四 2-4 資101	
114	1	0	1	模式生物基因體學特論	7	醫學院 ; 基因體暨蛋白體醫學研究所 ; 上課地點請改到基礎醫學大樓13樓 Rm1303 (幸福講堂).合授教師:周申如,賴時磊. ; 限修學制：大、碩、博	1	0		AAC7283	A	半	3.0	校際臺大（學）	9UAA		Special Topics in Model Organism Genomics				0	選			5146	陳佑宗	二 2-4	
114	1	0	0	Python人工智慧程式設計入門		共同教育中心 ; 統計碩士學位學程 ;   限修學制：大、碩、博	0	0		AAU2276	A	半	3.0	校際臺大（學）	9UAA		Artificial Intelligence Programming with Python - For Beginners	是			0	選			5148	陳彥賓	三 A-C 普103	
114	1	0	0	財務管理		管理學院 ; 財務金融學系 ; 先修科目：會計學6學分 ; 限修學制：大、碩、博	0	0		AAU2176	A	半	3.0	校際臺大（學）	9UAA		Financial Management	是			1	選			5149	張景宏	二 2-4 管一103	
114	1	0	0	發育生物學	7	生命科學院 ; 生命科學所 ; B群選擇必修。 ; 限修學制：大、碩、博	0	0		AAC7O15	A	半	3.0	校際臺大（學）	9UAA		Developmental Biology				0	選			5150	丁照棣	五 2-4 生科4A	
114	1	0	0	免疫細胞治療導論	8	應用科技學院 ; 醫學工程研究所 ; 英語授課、加退選開放全校大三、大四選修、EMI課程、開放外系研究所選課、限45人、遠距課程 ; 限修學制：碩、博	0	0		ABC8809	A	半	1.0	校際臺科大（碩）	9MAB		Introduction to Immune Cell Therapy	是			0	選	◎課程不開放上修		5151	李典璋	三 5 TR-616	
114	1	0	0	超大型積體電路測試與可測試性設計	8	電資學院 ; 電機工程系 ; 加退選時開放本系大四選課、開放外系研究所選課、限60人、業界師資協同教學 ; 限修學制：碩、博	0	0		ABC8810	A	半	3.0	校際臺科大（碩）	9MAB		VLSI Testing and Testability Design				0	選	◎課程不開放上修		5152	呂學坤	五 6-8 TR-212	
114	1	0	0	數位系統設計實習		電資學院 ; 電機工程系 ; 限25人、實習八選三 ; 限修學制：大、碩、博	0	0		ABU0915	A	半	1.0	校際臺科大（學）	9UAB		Digital System Design Practicum				0	選			5153	陳勇志	四 10 T2-101, 四 8-9 T2-101	
114	1	0	1	浮游生物生態學	7	生物資源暨農學院 ; 生物環境系統工程學研究所 ;   限修學制：大、碩、博	1	0		AAC7L97	A	半	3.0	校際臺大（學）	9UAA		Plankton Ecology				0	選	◎加退選全授權碼選課		5154	張峰?	五 2-4 共207	
114	1	0	1	語言中的政治：語言人類學導論	7	文學院 ; 人類學研究所 ;   限修學制：大、碩、博	1	0		AAC7O16	A	半	3.0	校際臺大（學）	9UAA		The Politics of Language: An Introduction to Linguistic Anthropology	是			0	選	◎加退選全授權碼選課		5155	白思寧	四 7-9 人文B106	
114	1	0	1	刑法總則一		法律學院 ; 法律學系 ; 與科法所合班。科法所請選「A41 M0230」。 ; 限修學制：大、碩、博	1	0		AAU0035	C	半	3.0	校際臺大（學）	9UAA		Criminal Code-general Principles (I)				0	選	◎加退選全授權碼選課		5156	周漾沂	五 6-8 萬2311	
114	1	0	1	資訊工程導論		電資學院 ; 資訊工程系 ; 業界師資協同教學 ; 限修學制：大、碩、博	1	0		ABU0875	A	半	3.0	校際臺科大（學）	9UAB		Introduction to Computer Science				0	選			5157	花凱龍	五 10 TR-312, 五 8-9 TR-312	
114	1	0	1	程式設計技巧		電機資訊學院 ; 資訊工程學系 ; 初選不開放，上課教室：資204。ACM ICPC培訓班。 ; 限修學制：大、碩、博	1	0		AAU2066	A	半	3.0	校際臺大（學）	9UAA		Programming Techniques				0	選	◎加退選全授權碼選課 ◎初選不開放		5160	鄭卜壬	六 7-9	
114	1	0	0	構造層與消沒閉鏈	7	國家級研究中心 ; 國家理論科學研究中心 ; 全英文授課.次震宇宙館503教室.授課教師：韓善瑜(Adeel Khan) ; 限修學制：大、碩、博	0	0		AAC7O17	A	半	3.0	校際臺大（學）	9UAA		Constructible Sheaves and Vanishing Cycles				3	選			5161		二 9-10 請洽系所辦, 三 3-4 請洽系所辦	
114	1	0	0	文學翻譯		人文社會學院 ; 應用外語系 ; 限35人 ; 限修學制：大、碩、博	0	0		ABU0880	A	半	3.0	校際臺科大（學）	9UAB		Translation of Literary Works				0	選			5162	陳逸軒	五 2-4 T4-302	
